区域,标题,二级区域,小区名字,大小,朝向,户型,租金
东西湖,合租·新城璟汇 3居室 南卧,金银湖,新城璟汇,9㎡,南,3室1厅1卫,860
洪山,整租·湘龙鑫城 3室2厅 南,白沙洲,湘龙鑫城,125㎡,南,3室2厅2卫,2000
蔡甸,整租·丝宝叠翠园一期 3室2厅 南,后官湖,丝宝叠翠园一期,98㎡,南,3室2厅1卫,1600
江岸,合租·绿地汉口中心 3居室 南卧,塔子湖,绿地汉口中心,8㎡,南,3室1厅1卫,660
黄陂,合租·汉口湖畔 5居室 北卧,盘龙城,汉口湖畔,12㎡,北,5室1厅2卫,630
东湖高新,合租·南湖时尚城 3居室 北卧,民族大道,南湖时尚城,9㎡,北,3室1厅1卫,1160
汉阳,整租·丽湖花园(汉阳) 3室2厅 南,钟家村,丽湖花园(汉阳),117㎡,南,3室2厅2卫,1800
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,130㎡,南,1室0厅0卫,8700
洪山,整租·东湖花园一期 4室2厅 南/北,东湖东亭,东湖花园一期,165㎡,南 北,4室2厅2卫,4500
武昌,整租·星海虹城 4室1厅 南/北,楚河汉街,星海虹城,135㎡,南 北,4室1厅2卫,6000
汉阳,合租·新长江香榭琴台 4居室 北卧,钟家村,新长江香榭琴台,10㎡,北,4室1厅2卫,1030
江汉,整租·红光小区(江汉) 2室2厅 南/北,长港路,红光小区(江汉),70㎡,南 北,2室2厅1卫,1300
武昌,整租·金榜名苑 2室1厅 西南,首义,金榜名苑,72㎡,西南,2室1厅1卫,3300
蔡甸,整租·东风凤凰城 4室2厅 东南,后官湖,东风凤凰城,91㎡,东南,4室2厅1卫,2200
江岸,整租·华发外滩首府 4室1厅 东南,黄埔永清,华发外滩首府,176㎡,东南,4室1厅3卫,8000
江岸,整租·国信城 2室2厅 南/北,台北香港路,国信城,123㎡,南 北,2室2厅2卫,2800
江汉,整租·万科金域时代 3室2厅 东南,台北香港路,万科金域时代,89㎡,东南,3室2厅1卫,4500
江岸,整租·天下国际公馆 5室2厅 南,台北香港路,天下国际公馆,201㎡,南,5室2厅2卫,7000
武昌,整租·凯乐花园 1室1厅 南,中南丁字桥,凯乐花园,25㎡,南,1室1厅1卫,1200
武昌,整租·绿地国际金融城一期 3室2厅 东南/南,积玉桥,绿地国际金融城一期,118㎡,东南 南,3室2厅2卫,5100
洪山,合租·成功花园B区 4居室 东卧,老南湖,成功花园B区,13㎡,东,4室1厅1卫,860
硚口,整租·云鹤小区 2室1厅 南/北,宗关,云鹤小区,76㎡,南 北,2室1厅1卫,1300
洪山,合租·成功花园B区 4居室 南卧,老南湖,成功花园B区,11㎡,南,4室1厅1卫,860
汉阳,整租·墨水湖路16到82号 2室1厅 南/北,钟家村,墨水湖路16到82号,58㎡,南 北,2室1厅1卫,750
汉阳,整租·五合村 2室1厅 南,七里庙,五合村,60㎡,南,2室1厅1卫,1500
